LibSize,x:y,y:x
10,0.2063798022667514,0.1638968083353011
20,0.2705524313044878,0.2291805793015203
30,0.3449656630944456,0.308560138884183
40,0.4096541638323241,0.37751676275010937
50,0.4635017374196314,0.45033866648442505
60,0.5452593251691243,0.5051171949843125
70,0.596654721563404,0.5719936035246962
80,0.657853489899117,0.6548315201522604
90,0.7079965695248057,0.7062576979441263
100,0.7617841052671922,0.7547397124370527
110,0.8007318564624097,0.8180426554761828
120,0.8437989912854954,0.8631453784753517
130,0.8795812887201174,0.9025218497310245
140,0.9076082069583202,0.9259008696215539
150,0.9309154003081148,0.9501856332218536
160,0.9533007484325371,0.9633052116388593
170,0.9677715257454464,0.9767085117549223
180,0.9801142078564402,0.986330787617915
190,0.9871442275720277,0.993086214953322
