LibSize,V1:V5,V5:V1
50,0.6843596661189227,0.8152972714387882
100,0.7642952379933475,0.8524540218192025
150,0.7972511346500546,0.8686803838155244
200,0.8267988730015605,0.8770421911022434
250,0.8387291453993891,0.8854790490824661
300,0.847739261042666,0.8937456795272808
350,0.8594265580496607,0.8991211620569924
400,0.8603327343895247,0.9048319420408583
450,0.8655950441408,0.9087045859252343
500,0.8706477740009614,0.9108579401555793
550,0.8746442624244356,0.9142392433314337
600,0.8760552335873573,0.916504166654379
650,0.8806094416085085,0.9189382736250876
700,0.8805809685084991,0.920579057278637
750,0.8836111710968878,0.9228560705123828
800,0.8848378590136784,0.9239228181475487
850,0.8876709716057058,0.9256948260162479
900,0.8888469334995223,0.9273141356507242
950,0.8901922137059635,0.9287139992002568
1000,0.8909397268959497,0.9293513715122285
